,Year,Month,UW,XU,XD,TA,CC,YH,Total Stations
0,2000,1,41,0,0,0,0,0,41
1,2000,2,41,0,0,0,0,0,41
2,2000,3,41,0,0,0,0,0,41
3,2000,4,41,0,0,0,0,0,41
4,2000,5,41,0,0,0,0,0,41
5,2000,6,41,0,0,0,0,0,41
6,2000,7,41,0,0,0,0,0,41
7,2000,8,43,0,0,0,0,0,43
8,2000,9,43,0,0,0,0,0,43
9,2000,10,43,0,0,0,0,0,43
10,2000,11,43,0,0,0,0,0,43
11,2000,12,43,0,0,0,0,0,43
12,2001,1,43,0,0,0,0,0,43
13,2001,2,43,0,0,0,0,0,43
14,2001,3,43,0,0,0,0,0,43
15,2001,4,43,0,0,0,0,0,43
16,2001,5,43,0,0,0,0,0,43
17,2001,6,43,0,0,0,0,0,43
18,2001,7,45,0,0,0,0,0,45
19,2001,8,45,0,0,0,0,0,45
20,2001,9,45,0,0,0,0,0,45
21,2001,10,45,0,0,0,0,0,45
22,2001,11,45,0,0,0,0,0,45
23,2001,12,45,0,0,0,0,0,45
24,2002,1,45,0,0,0,0,0,45
25,2002,2,45,0,0,0,0,0,45
26,2002,3,45,0,0,0,0,0,45
27,2002,4,45,0,0,0,0,0,45
28,2002,5,45,0,0,0,0,0,45
29,2002,6,45,0,0,0,0,0,45
30,2002,7,45,0,0,0,0,0,45
31,2002,8,45,0,0,0,0,0,45
32,2002,9,46,0,0,0,0,0,46
33,2002,10,46,0,0,0,0,0,46
34,2002,11,47,0,0,0,0,0,47
35,2002,12,47,0,0,0,0,0,47
36,2003,1,47,0,0,0,0,0,47
37,2003,2,48,0,0,0,0,0,48
38,2003,3,48,0,0,0,0,0,48
39,2003,4,48,0,0,0,0,0,48
40,2003,5,48,0,0,0,0,0,48
41,2003,6,48,0,0,0,0,0,48
42,2003,7,48,0,0,0,0,0,48
43,2003,8,48,0,0,0,0,0,48
44,2003,9,48,0,0,0,0,0,48
45,2003,10,48,0,0,0,0,0,48
46,2003,11,48,0,0,0,0,0,48
47,2003,12,48,0,0,0,0,0,48
48,2004,1,48,0,0,0,0,0,48
49,2004,2,48,0,0,0,0,0,48
50,2004,3,48,0,0,0,0,0,48
51,2004,4,48,0,0,0,0,0,48
52,2004,5,48,0,0,0,0,0,48
53,2004,6,48,0,0,0,0,0,48
54,2004,7,48,0,0,0,0,0,48
55,2004,8,48,0,0,0,0,0,48
56,2004,9,48,0,0,0,0,0,48
57,2004,10,48,0,0,0,2,0,50
58,2004,11,48,0,0,0,3,0,51
59,2004,12,48,0,0,0,3,0,51
60,2005,1,48,0,0,0,3,0,51
61,2005,2,48,0,0,0,3,0,51
62,2005,3,48,0,0,0,3,0,51
63,2005,4,48,0,0,0,3,0,51
64,2005,5,49,0,0,0,3,0,52
65,2005,6,49,0,0,0,3,0,52
66,2005,7,49,0,0,0,3,0,52
67,2005,8,49,0,0,0,3,0,52
68,2005,9,49,0,0,0,3,0,52
69,2005,10,49,0,0,2,3,0,54
70,2005,11,50,0,0,6,3,0,59
71,2005,12,50,0,0,6,3,0,59
72,2006,1,50,0,0,6,3,0,59
73,2006,2,50,0,0,6,3,0,59
74,2006,3,50,0,0,6,3,0,59
75,2006,4,50,0,0,6,3,0,59
76,2006,5,50,0,0,6,3,0,59
77,2006,6,50,0,0,6,3,0,59
78,2006,7,50,12,0,6,3,0,71
79,2006,8,50,12,0,9,4,0,75
80,2006,9,50,12,0,10,5,0,77
81,2006,10,50,13,0,10,5,0,78
82,2006,11,50,13,0,10,5,0,78
83,2006,12,50,13,0,10,5,0,78
84,2007,1,50,13,0,10,5,0,78
85,2007,2,50,13,0,10,5,0,78
86,2007,3,50,13,0,10,5,0,78
87,2007,4,50,13,0,10,5,0,78
88,2007,5,50,13,0,10,5,0,78
89,2007,6,50,13,0,10,5,0,78
90,2007,7,50,13,0,10,5,0,78
91,2007,8,50,13,0,10,5,0,78
92,2007,9,50,13,0,10,6,0,79
93,2007,10,50,13,0,10,6,0,79
94,2007,11,50,13,0,10,6,0,79
95,2007,12,50,13,0,10,6,0,79
96,2008,1,50,13,0,10,6,0,79
97,2008,2,50,13,0,9,6,0,78
98,2008,3,50,13,0,8,6,0,77
99,2008,4,50,13,0,6,6,0,75
100,2008,5,50,13,0,6,6,0,75
101,2008,6,50,13,0,4,6,0,73
102,2008,7,50,13,0,4,6,0,73
103,2008,8,50,13,0,4,6,0,73
104,2008,9,51,13,0,4,6,0,74
105,2008,10,51,13,0,4,6,0,74
106,2008,11,51,13,0,3,7,0,74
107,2008,12,52,13,0,2,7,0,74
108,2009,1,53,0,0,1,7,0,61
109,2009,2,53,0,0,0,7,0,60
110,2009,3,53,0,0,0,7,0,60
111,2009,4,53,0,0,0,7,0,60
112,2009,5,53,0,0,0,7,0,60
113,2009,6,53,0,0,0,7,0,60
114,2009,7,53,0,0,0,7,0,60
115,2009,8,53,0,0,0,8,0,61
116,2009,9,54,0,0,0,8,0,62
117,2009,10,54,0,0,1,8,0,63
118,2009,11,54,0,0,1,8,0,63
119,2009,12,54,0,0,1,8,0,63
120,2010,1,54,0,0,1,8,0,63
121,2010,2,54,0,0,1,8,0,63
122,2010,3,54,0,0,1,8,0,63
123,2010,4,55,0,0,1,8,0,64
124,2010,5,55,0,0,1,8,0,64
125,2010,6,55,0,0,1,8,0,64
126,2010,7,55,0,0,1,8,0,64
127,2010,8,55,0,0,2,8,0,65
128,2010,9,55,0,0,2,8,0,65
129,2010,10,56,0,0,2,8,0,66
130,2010,11,56,0,0,2,8,0,66
131,2010,12,56,0,0,2,8,0,66
132,2011,1,56,0,0,2,8,0,66
133,2011,2,56,0,0,2,8,0,66
134,2011,3,56,0,0,2,8,0,66
135,2011,4,57,0,0,2,8,0,67
136,2011,5,58,0,0,2,8,0,68
137,2011,6,58,0,0,2,8,0,68
138,2011,7,58,0,0,2,8,0,68
139,2011,8,59,0,0,2,8,0,69
140,2011,9,59,0,0,2,8,0,69
141,2011,10,59,0,0,2,8,0,69
142,2011,11,59,0,0,2,8,0,69
143,2011,12,59,0,0,2,8,0,69
144,2012,1,59,0,0,2,8,0,69
145,2012,2,59,0,0,2,8,0,69
146,2012,3,60,0,0,2,8,0,70
